,answer,answerUser,feature
1468,0.2,A3BI98I9V2FL0T,"capital.loss_(2904, 4356]_1"
1469,0.8,AJS5YERFP9TTZ,"capital.loss_(2904, 4356]_1"
1470,0.9,AADRVG2QVZH75,"capital.loss_(2904, 4356]_1"
1471,0.4,A2KG59JUICJLP0,"capital.loss_(2904, 4356]_1"
1472,0.2,A1CVM8I2566ILI,"capital.loss_(2904, 4356]_1"
1473,0.8,A2CF2BD4Q0ZDJN,"capital.loss_(2904, 4356]_1"
1474,0.3,A2AWDYE8TVVZMV,"capital.loss_(2904, 4356]_1"
1475,0.5,A35BY30TC8WCL4,"capital.loss_(2904, 4356]_1"
1476,0.8,A3O9Q7AV4TDE4G,"capital.loss_(2904, 4356]_1"
1477,0.8,A34N6YXTZKEPPW,"capital.loss_(2904, 4356]_1"
1478,0.7,A15FXHC1CVNW31,"capital.loss_(2904, 4356]_1"
1479,0.7,A2CJY4787IR70K,"capital.loss_(2904, 4356]_1"
1480,0.7,A2UFYUQUSFYC2K,"capital.loss_(2904, 4356]_1"
1481,0.7,A2J2SUYN1P96HB,"capital.loss_(2904, 4356]_1"
1482,0.8,A3HMBHM8HJLKRD,"capital.loss_(2904, 4356]_1"
1485,0.6,ATADQXPHL10Y8,"capital.loss_(2904, 4356]"
1486,0.1,A1F1OZ54G177D8,"capital.loss_(2904, 4356]"
1487,0.1,ANMXMEB55AGM6,"capital.loss_(2904, 4356]"
1488,0.3,A1NITMHYG5YL3H,"capital.loss_(2904, 4356]"
1489,0.1,ASNTJ81DXL7E8,"capital.loss_(2904, 4356]"
1490,0.2,AK81F0NOBFJS3,"capital.loss_(2904, 4356]"
1491,0.4,A3PGULUBHF331P,"capital.loss_(2904, 4356]"
1492,0.5,A36H3PO6JZD414,"capital.loss_(2904, 4356]"
1493,0.4,A2594GNYHM9VWE,"capital.loss_(2904, 4356]"
1494,0.1,A14ADQ7RUN6TDY,"capital.loss_(2904, 4356]"
1495,0.4,A3PQUGIQQBPR98,"capital.loss_(2904, 4356]"
1496,0.6,AD1ILDUXZHASF,"capital.loss_(2904, 4356]"
1497,0.3,A214PGGAZWG2BV,"capital.loss_(2904, 4356]"
1498,0.3,A3BJNFU4T7RU11,"capital.loss_(2904, 4356]"
1499,0.8,A3DTBL9NV7SDQC,"capital.loss_(2904, 4356]"
1500,0.3,A1BW7N44HGFDOC,"capital.loss_(2904, 4356]"
1501,0.2,A2LJRJUH5XEPT9,"capital.loss_(2904, 4356]"
1502,0.2,A3BI98I9V2FL0T,"capital.loss_(2904, 4356]"
1503,0.1,AJS5YERFP9TTZ,"capital.loss_(2904, 4356]"
1504,0.3,AADRVG2QVZH75,"capital.loss_(2904, 4356]"
1505,0.8,A2KG59JUICJLP0,"capital.loss_(2904, 4356]"
1506,0.2,A1CVM8I2566ILI,"capital.loss_(2904, 4356]"
1507,0.2,A2CF2BD4Q0ZDJN,"capital.loss_(2904, 4356]"
1508,0.2,A2AWDYE8TVVZMV,"capital.loss_(2904, 4356]"
1509,0.2,A35BY30TC8WCL4,"capital.loss_(2904, 4356]"
1510,0.3,A3O9Q7AV4TDE4G,"capital.loss_(2904, 4356]"
1511,0.8,A34N6YXTZKEPPW,"capital.loss_(2904, 4356]"
1512,0.3,A15FXHC1CVNW31,"capital.loss_(2904, 4356]"
1513,0.2,A2CJY4787IR70K,"capital.loss_(2904, 4356]"
1514,0.3,A2UFYUQUSFYC2K,"capital.loss_(2904, 4356]"
1515,0.5,A2J2SUYN1P96HB,"capital.loss_(2904, 4356]"
1516,0.5,A3HMBHM8HJLKRD,"capital.loss_(2904, 4356]"
1519,0.5,A2E0V5B7CD4LDQ,education_Assoc-acdm_0
1520,0.3,A34MRQ1OP87XC6,education_Assoc-acdm_0
1521,0.4,ANMXMEB55AGM6,education_Assoc-acdm_0
1522,0.3,A340UGIDGIF4W6,education_Assoc-acdm_0
1523,0.3,A2U31V169A20GY,education_Assoc-acdm_0
1524,0.3,AS092TU211EIO,education_Assoc-acdm_0
1525,0.2,AR1IWBDA7MC86,education_Assoc-acdm_0
1526,0.3,AC8IEBY696VJO,education_Assoc-acdm_0
1527,0.5,AYD2LKV6C5F2S,education_Assoc-acdm_0
1528,0.3,A2RXPK0UN2O745,education_Assoc-acdm_0
1529,0.3,A1VJAKNGJPT0M3,education_Assoc-acdm_0
1530,0.5,A155KQLJIVHGCL,education_Assoc-acdm_0
1531,0.5,A2DVFA1B7NMN0F,education_Assoc-acdm_0
1532,0.2,A20CZCJPRP54G9,education_Assoc-acdm_0
1533,0.2,AD368A1RHHRC3,education_Assoc-acdm_0
1534,0.5,A21SIPO89DP66I,education_Assoc-acdm_0
1535,0.8,A2E0V5B7CD4LDQ,education_Assoc-acdm_1
1536,0.5,A34MRQ1OP87XC6,education_Assoc-acdm_1
1537,0.6,ANMXMEB55AGM6,education_Assoc-acdm_1
1538,0.9,A340UGIDGIF4W6,education_Assoc-acdm_1
1539,0.4,A2U31V169A20GY,education_Assoc-acdm_1
1540,0.4,AS092TU211EIO,education_Assoc-acdm_1
1541,0.3,AR1IWBDA7MC86,education_Assoc-acdm_1
1542,0.4,AC8IEBY696VJO,education_Assoc-acdm_1
1543,0.9,AYD2LKV6C5F2S,education_Assoc-acdm_1
1544,0.6,A2RXPK0UN2O745,education_Assoc-acdm_1
1545,0.5,A1VJAKNGJPT0M3,education_Assoc-acdm_1
1546,0.3,A155KQLJIVHGCL,education_Assoc-acdm_1
1547,0.6,A2DVFA1B7NMN0F,education_Assoc-acdm_1
1548,0.5,A20CZCJPRP54G9,education_Assoc-acdm_1
1549,0.4,AD368A1RHHRC3,education_Assoc-acdm_1
1550,0.6,A21SIPO89DP66I,education_Assoc-acdm_1
1551,0.8,A2E0V5B7CD4LDQ,education_Assoc-acdm
1552,0.3,A34MRQ1OP87XC6,education_Assoc-acdm
1553,0.3,ANMXMEB55AGM6,education_Assoc-acdm
1554,0.6,A340UGIDGIF4W6,education_Assoc-acdm
1555,0.4,A2U31V169A20GY,education_Assoc-acdm
1556,0.4,AS092TU211EIO,education_Assoc-acdm
1557,0.3,AR1IWBDA7MC86,education_Assoc-acdm
1558,0.3,AC8IEBY696VJO,education_Assoc-acdm
1559,0.5,AYD2LKV6C5F2S,education_Assoc-acdm
1560,0.6,A2RXPK0UN2O745,education_Assoc-acdm
1561,0.4,A1VJAKNGJPT0M3,education_Assoc-acdm
1562,0.4,A155KQLJIVHGCL,education_Assoc-acdm
1563,0.5,A2DVFA1B7NMN0F,education_Assoc-acdm
1564,0.4,A20CZCJPRP54G9,education_Assoc-acdm
1565,0.5,AD368A1RHHRC3,education_Assoc-acdm
1566,0.5,A21SIPO89DP66I,education_Assoc-acdm
1567,0.6,A3BJNFU4T7RU11,relationship_Own-child_0
1568,0.6,A1TT25CZLTLF0,relationship_Own-child_0
1569,0.4,A1GUUOCIDL11VX,relationship_Own-child_0
1570,0.7,A1X04W4VU2I2CY,relationship_Own-child_0
1571,0.3,AOZMBH3OIDCG0,relationship_Own-child_0
1572,0.4,A14U4WPDS8ITPQ,relationship_Own-child_0
1573,0.3,APV0WJWTK3IP3,relationship_Own-child_0
1574,0.3,A27MJOV91GA8R3,relationship_Own-child_0
1575,0.8,A1945USNZHTROX,relationship_Own-child_0
1576,0.5,AVHJ2SNIMGZ91,relationship_Own-child_0
1578,0.4,A3GTIIFSMHAKRZ,relationship_Own-child_0
1579,0.5,A10DCC73F2CKHC,relationship_Own-child_0
1580,0.5,A1YTNGH5SMM2CJ,relationship_Own-child_0
1582,0.4,A30NX5HEQGGFPP,relationship_Own-child_0
1583,0.2,AZGBKAM5JUV5A,relationship_Own-child_0
1584,0.4,A1TEQTP52NS7D1,relationship_Own-child_0
1585,0.3,AMWIBULQ4S8K3,relationship_Own-child_0
1586,0.5,A2YRYS17DU3A8R,relationship_Own-child_0
1587,0.4,A21SIPO89DP66I,relationship_Own-child_0
1588,0.2,A1W8V6QS65FT1E,relationship_Own-child_0
1589,0.5,A23Y6SGE73H4IW,relationship_Own-child_0
1590,0.5,A21EFJ972J40T6,relationship_Own-child_0
1591,0.5,A2G06VFMAUG53,relationship_Own-child_0
1592,0.6,ANV4TUKMWLA8E,relationship_Own-child_0
1593,0.2,AQ07VGUPLAGEU,relationship_Own-child_0
1594,0.6,A1VNYP58BTF4HX,relationship_Own-child_0
1595,0.6,AVIH7MSMSTZCW,relationship_Own-child_0
1596,0.4,A1X4BKW05XDA8Q,relationship_Own-child_0
1597,0.6,A3BJNFU4T7RU11,relationship_Own-child_1
1598,0.7,A1TT25CZLTLF0,relationship_Own-child_1
1599,0.4,A1GUUOCIDL11VX,relationship_Own-child_1
1600,0.8,A1X04W4VU2I2CY,relationship_Own-child_1
1601,0.3,AOZMBH3OIDCG0,relationship_Own-child_1
1602,0.6,A14U4WPDS8ITPQ,relationship_Own-child_1
1603,0.6,APV0WJWTK3IP3,relationship_Own-child_1
1604,0.6,A27MJOV91GA8R3,relationship_Own-child_1
1605,0.6,A1945USNZHTROX,relationship_Own-child_1
1606,0.6,AVHJ2SNIMGZ91,relationship_Own-child_1
1608,0.3,A3GTIIFSMHAKRZ,relationship_Own-child_1
1609,0.5,A10DCC73F2CKHC,relationship_Own-child_1
1610,0.6,A1YTNGH5SMM2CJ,relationship_Own-child_1
1612,0.5,A30NX5HEQGGFPP,relationship_Own-child_1
1613,0.3,AZGBKAM5JUV5A,relationship_Own-child_1
1614,0.3,A1TEQTP52NS7D1,relationship_Own-child_1
1615,0.4,AMWIBULQ4S8K3,relationship_Own-child_1
1616,0.4,A2YRYS17DU3A8R,relationship_Own-child_1
1617,0.4,A21SIPO89DP66I,relationship_Own-child_1
1618,0.3,A1W8V6QS65FT1E,relationship_Own-child_1
1619,0.4,A23Y6SGE73H4IW,relationship_Own-child_1
1620,0.3,A21EFJ972J40T6,relationship_Own-child_1
1621,0.6,A2G06VFMAUG53,relationship_Own-child_1
1622,0.5,ANV4TUKMWLA8E,relationship_Own-child_1
1623,0.4,AQ07VGUPLAGEU,relationship_Own-child_1
1624,0.8,A1VNYP58BTF4HX,relationship_Own-child_1
1625,0.4,AVIH7MSMSTZCW,relationship_Own-child_1
1626,0.6,A1X4BKW05XDA8Q,relationship_Own-child_1
1627,0.8,A3BJNFU4T7RU11,relationship_Own-child
1628,0.5,A1TT25CZLTLF0,relationship_Own-child
1629,0.8,A1GUUOCIDL11VX,relationship_Own-child
1630,0.7,A1X04W4VU2I2CY,relationship_Own-child
1631,0.6,AOZMBH3OIDCG0,relationship_Own-child
1632,0.7,A14U4WPDS8ITPQ,relationship_Own-child
1633,0.8,APV0WJWTK3IP3,relationship_Own-child
1634,0.2,A27MJOV91GA8R3,relationship_Own-child
1635,0.7,A1945USNZHTROX,relationship_Own-child
1636,0.6,AVHJ2SNIMGZ91,relationship_Own-child
1638,0.8,A3GTIIFSMHAKRZ,relationship_Own-child
1639,0.5,A10DCC73F2CKHC,relationship_Own-child
1640,0.3,A1YTNGH5SMM2CJ,relationship_Own-child
1642,0.6,A30NX5HEQGGFPP,relationship_Own-child
1643,0.7,AZGBKAM5JUV5A,relationship_Own-child
1644,0.5,A1TEQTP52NS7D1,relationship_Own-child
1645,0.5,AMWIBULQ4S8K3,relationship_Own-child
1646,0.7,A2YRYS17DU3A8R,relationship_Own-child
1647,0.8,A21SIPO89DP66I,relationship_Own-child
1648,0.6,A1W8V6QS65FT1E,relationship_Own-child
1649,0.6,A23Y6SGE73H4IW,relationship_Own-child
1650,0.7,A21EFJ972J40T6,relationship_Own-child
1651,0.7,A2G06VFMAUG53,relationship_Own-child
1652,0.6,ANV4TUKMWLA8E,relationship_Own-child
1653,0.7,AQ07VGUPLAGEU,relationship_Own-child
1654,0.1,A1VNYP58BTF4HX,relationship_Own-child
1655,0.7,AVIH7MSMSTZCW,relationship_Own-child
1656,0.7,A1X4BKW05XDA8Q,relationship_Own-child
